/es/sportingclubmutualsocialde/administracion/estado-cuenta,3,1,00:02:54,0,"0,00 %","33,33 %","0,00 US$"
/es/tandilturviajesyturismo/administracion/estado-cuenta,3,3,00:00:18,0,"0,00 %","0,00 %","0,00 US$"
/es/tiara/administracion/estado-cuenta,3,3,00:00:13,0,"0,00 %","33,33 %","0,00 US$"
/es/wairatravel/administracion/estado-cuenta,3,3,00:00:07,0,"0,00 %","66,67 %","0,00 US$"
/es/aliarviajes/administracion/estado-cuenta,2,2,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/animatravel/administracion/estado-cuenta,2,2,00:00:32,0,"0,00 %","0,00 %","0,00 US$"
/es/antoniettiviajes/administracion/estado-cuenta,2,1,00:00:11,0,"0,00 %","50,00 %","0,00 US$"
/es/brissioco/administracion/estado-cuenta,2,1,00:01:18,0,"0,00 %","0,00 %","0,00 US$"
/es/cortravel/administracion/estado-cuenta,2,2,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/daviaviajesyturismo/administracion/estado-cuenta,2,1,00:03:25,0,"0,00 %","50,00 %","0,00 US$"
/es/dejeanviajesyturismo/administracion/estado-cuenta,2,2,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/elfaroviajes/administracion/estado-cuenta,2,1,00:00:03,0,"0,00 %","0,00 %","0,00 US$"
/es/ENTREMARES/administracion/estado-cuenta,2,2,00:00:03,0,"0,00 %","50,00 %","0,00 US$"
/es/essenya/administracion/estado-cuenta,2,2,00:00:02,0,"0,00 %","50,00 %","0,00 US$"
/es/friedrich/administracion/estado-cuenta,2,2,00:02:35,0,"0,00 %","0,00 %","0,00 US$"
/es/garzonviajesyturismo/administracion/estado-cuenta,2,2,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/geordaturismo/administracion/estado-cuenta,2,2,00:00:34,1,"100,00 %","50,00 %","0,00 US$"
/es/giardino/administracion/estado-cuenta,2,2,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/giselrodriguezviajes/administracion/estado-cuenta,2,1,00:00:09,0,"0,00 %","0,00 %","0,00 US$"
/es/gloria/administracion/estado-cuenta,2,1,00:00:31,0,"0,00 %","0,00 %","0,00 US$"
/es/gowgroupofwind/administracion/estado-cuenta,2,1,00:00:12,0,"0,00 %","0,00 %","0,00 US$"
/es/graciel/administracion/estado-cuenta,2,1,00:00:04,0,"0,00 %","0,00 %","0,00 US$"
/es/grupoypora/administracion/estado-cuenta,2,1,00:00:17,0,"0,00 %","50,00 %","0,00 US$"
/es/iconoviajes/administracion/estado-cuenta,2,1,00:00:28,0,"0,00 %","50,00 %","0,00 US$"
/es/KaizenViajes/administracion/estado-cuenta?tipo=productos,2,2,00:12:02,1,"0,00 %","50,00 %","0,00 US$"
/es/koraikenviajes/administracion/estado-cuenta,2,2,00:00:30,0,"0,00 %","0,00 %","0,00 US$"
/es/lifetrip/administracion/estado-cuenta,2,2,00:00:18,1,"0,00 %","0,00 %","0,00 US$"
/es/londontravelagency/administracion/estado-cuenta,2,1,00:00:13,0,"0,00 %","0,00 %","0,00 US$"
/es/manadaviajera/administracion/estado-cuenta,2,2,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/martineztravelgroup/administracion/estado-cuenta?tipo=productos,2,1,00:06:28,0,"0,00 %","0,00 %","0,00 US$"
/es/martur/administracion/estado-cuenta,2,2,00:02:02,0,"0,00 %","0,00 %","0,00 US$"
/es/matienzo/administracion/estado-cuenta,2,2,00:02:05,0,"0,00 %","0,00 %","0,00 US$"
/es/millantiviajes/administracion/estado-cuenta,2,2,00:00:23,0,"0,00 %","0,00 %","0,00 US$"
/es/mioturismo/administracion/estado-cuenta,2,2,00:00:16,0,"0,00 %","50,00 %","0,00 US$"
/es/musicalisimoviajes/administracion/estado-cuenta,2,2,00:03:31,0,"0,00 %","50,00 %","0,00 US$"
/es/okviajes/administracion/estado-cuenta,2,2,00:00:12,0,"0,00 %","50,00 %","0,00 US$"
/es/oniriaserviciosturisticos/administracion/estado-cuenta?tipo=productos,2,2,00:12:46,0,"0,00 %","50,00 %","0,00 US$"
/es/ontimeviajes/administracion/estado-cuenta,2,2,00:11:07,0,"0,00 %","0,00 %","0,00 US$"
/es/pasajesscouts/administracion/estado-cuenta,2,2,00:00:43,0,"0,00 %","0,00 %","0,00 US$"
/es/paulviajes/administracion/estado-cuenta?tipo=productos,2,1,00:00:48,0,"0,00 %","50,00 %","0,00 US$"
/es/plustraveluy/administracion/estado-cuenta,2,1,00:01:04,0,"0,00 %","0,00 %","0,00 US$"
/es/sainttropez/administracion/estado-cuenta,2,2,00:00:59,0,"0,00 %","0,00 %","0,00 US$"
/es/sanluistravel/administracion/estado-cuenta,2,2,00:00:11,0,"0,00 %","0,00 %","0,00 US$"
/es/sindicatoregionaldeluzyfuerza/administracion/estado-cuenta,2,2,00:00:21,0,"0,00 %","50,00 %","0,00 US$"
/es/sinfronterasviajes/administracion/estado-cuenta,2,2,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/tahiti/administracion/estado-cuenta,2,1,00:00:58,0,"0,00 %","0,00 %","0,00 US$"
/es/tibaldiway/administracion/estado-cuenta?tipo=productos,2,1,00:00:15,0,"0,00 %","0,00 %","0,00 US$"
/es/tierrasygentes/administracion/estado-cuenta,2,1,00:04:59,0,"0,00 %","0,00 %","0,00 US$"
/es/tikva/administracion/estado-cuenta,2,1,00:00:49,0,"0,00 %","50,00 %","0,00 US$"
/es/travelsolutions/administracion/estado-cuenta,2,2,00:00:17,0,"0,00 %","0,00 %","0,00 US$"
/es/turismoestaciondelsol/administracion/estado-cuenta,2,1,00:00:21,0,"0,00 %","0,00 %","0,00 US$"
/es/tuviajeclick/administracion/estado-cuenta,2,2,00:00:10,0,"0,00 %","50,00 %","0,00 US$"
/es/velascoyasociados/administracion/estado-cuenta,2,2,00:09:24,0,"0,00 %","0,00 %","0,00 US$"
/es/yaztravelargentina/administracion/estado-cuenta?tipo=productos,2,1,00:00:57,0,"0,00 %","0,00 %","0,00 US$"
/es/yolandaliveratour/administracion/estado-cuenta,2,2,00:01:39,0,"0,00 %","0,00 %","0,00 US$"
/es/27grados/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/agadezviajes/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/alihuenturismo/administracion/estado-cuenta,1,1,00:00:25,0,"0,00 %","0,00 %","0,00 US$"
/es/allyouneedtravel/administracion/estado-cuenta,1,1,00:00:12,0,"0,00 %","0,00 %","0,00 US$"
/es/amazeviajes/administracion/estado-cuenta,1,1,00:00:07,0,"0,00 %","0,00 %","0,00 US$"
/es/atsanjosedemetan/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/austerdmc/administracion/estado-cuenta?tipo=productos,1,1,00:00:27,0,"0,00 %","0,00 %","0,00 US$"
/es/babelviajesvicentelopez/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/babiloniaviajesyturismo/administracion/estado-cuenta,1,1,00:00:18,0,"0,00 %","0,00 %","0,00 US$"
/es/balearesviajesyturismo/administracion/estado-cuenta,1,1,00:00:34,0,"0,00 %","0,00 %","0,00 US$"
/es/barcelonatour/administracion/estado-cuenta,1,1,00:00:04,0,"0,00 %","0,00 %","0,00 US$"
/es/beatrizcabrera/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/bodegadeviajes/administracion/estado-cuenta,1,1,00:00:07,0,"0,00 %","0,00 %","0,00 US$"
/es/calamuchitaviajes/administracion/estado-cuenta,1,1,00:00:11,0,"0,00 %","0,00 %","0,00 US$"
/es/comdetursacorrientes/administracion/estado-cuenta,1,1,00:07:38,0,"0,00 %","0,00 %","0,00 US$"
/es/criscionetoursandtravel/administracion/estado-cuenta?tipo=productos,1,1,00:00:00,1,"100,00 %","100,00 %","0,00 US$"
/es/croisviajes/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/delagranitaliaviajes/administracion/estado-cuenta?tipo=productos,1,1,00:00:07,0,"0,00 %","0,00 %","0,00 US$"
/es/delfost/administracion/estado-cuenta,1,1,00:00:16,0,"0,00 %","0,00 %","0,00 US$"
/es/edamtravel/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/eduardopezzati/administracion/estado-cuenta,1,1,00:00:02,0,"0,00 %","0,00 %","0,00 US$"
/es/eltucutucuviajesyturismo/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/EmprenderViajes/administracion/estado-cuenta,1,1,00:00:27,0,"0,00 %","0,00 %","0,00 US$"
/es/enelaire/administracion/estado-cuenta,1,1,00:00:06,0,"0,00 %","0,00 %","0,00 US$"
/es/extremosur/administracion/estado-cuenta,1,1,00:00:07,0,"0,00 %","0,00 %","0,00 US$"
/es/gabinaturismo/administracion/estado-cuenta,1,1,00:01:11,0,"0,00 %","0,00 %","0,00 US$"
/es/galanteviajenegocios/administracion/estado-cuenta,1,1,00:00:14,0,"0,00 %","0,00 %","0,00 US$"
/es/ganeshaviajes/administracion/estado-cuenta,1,1,00:00:09,0,"0,00 %","0,00 %","0,00 US$"
/es/guadiviajes/administracion/estado-cuenta,1,1,00:00:11,0,"0,00 %","0,00 %","0,00 US$"
/es/himalayacordillera/administracion/estado-cuenta?tipo=productos,1,1,00:00:00,1,"100,00 %","100,00 %","0,00 US$"
/es/himalayaviajes/administracion/estado-cuenta?tipo=productos,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/ichimayeturismointernacional/administracion/estado-cuenta,1,1,00:00:04,0,"0,00 %","0,00 %","0,00 US$"
/es/izabaviajesyturismo/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/JavierDestinosTuristicos/administracion/estado-cuenta,1,1,00:16:11,0,"0,00 %","0,00 %","0,00 US$"
/es/lajuntur/administracion/estado-cuenta,1,1,00:00:16,0,"0,00 %","0,00 %","0,00 US$"
/es/lajuntur/administracion/estado-cuenta?tipo=productos,1,1,00:00:53,0,"0,00 %","0,00 %","0,00 US$"
/es/likeit/administracion/estado-cuenta,1,1,00:01:51,0,"0,00 %","0,00 %","0,00 US$"
/es/lilianadelrioempresadevia/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/lilianaspinaviajes/administracion/estado-cuenta,1,1,00:06:24,0,"0,00 %","0,00 %","0,00 US$"
/es/LIVIGNOVIAJES/administracion/estado-cuenta,1,1,00:00:07,0,"0,00 %","0,00 %","0,00 US$"
/es/lomejor/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/maitreya/administracion/estado-cuenta,1,1,00:00:17,0,"0,00 %","0,00 %","0,00 US$"
/es/maranclaviajes/administracion/estado-cuenta,1,1,00:00:58,0,"0,00 %","0,00 %","0,00 US$"
/es/mariaymaria/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/marimari/administracion/estado-cuenta,1,1,00:00:12,0,"0,00 %","0,00 %","0,00 US$"
/es/melipal/administracion/estado-cuenta,1,1,00:02:33,0,"0,00 %","0,00 %","0,00 US$"
/es/mitrebusviajesyturismo/administracion/estado-cuenta,1,1,00:00:22,0,"0,00 %","0,00 %","0,00 US$"
/es/mondeviajes/administracion/estado-cuenta,1,1,00:15:48,0,"0,00 %","0,00 %","0,00 US$"
/es/monicacracognaviajes/administracion/estado-cuenta,1,1,00:00:09,0,"0,00 %","0,00 %","0,00 US$"
/es/montecelio/administracion/estado-cuenta,1,1,00:08:47,0,"0,00 %","0,00 %","0,00 US$"
/es/muv/administracion/estado-cuenta,1,1,00:00:05,0,"0,00 %","0,00 %","0,00 US$"
/es/norma/administracion/estado-cuenta?tipo=productos,1,1,00:00:00,1,"100,00 %","100,00 %","0,00 US$"
/es/novovento/administracion/estado-cuenta,1,1,00:00:11,0,"0,00 %","0,00 %","0,00 US$"
/es/orembaeviajesyturismo/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/pelossotravel/administracion/estado-cuenta?tipo=productos,1,1,00:00:00,1,"100,00 %","100,00 %","0,00 US$"
/es/peninsular/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/pikiu/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/rafatur/administracion/estado-cuenta,1,1,00:00:05,0,"0,00 %","0,00 %","0,00 US$"
/es/senesetravel/administracion/estado-cuenta?tipo=productos,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/serendipia/administracion/estado-cuenta,1,1,00:00:05,0,"0,00 %","0,00 %","0,00 US$"
/es/shambhalaturismo/administracion/estado-cuenta,1,1,00:00:06,0,"0,00 %","0,00 %","0,00 US$"
/es/shining/administracion/estado-cuenta,1,1,00:00:04,0,"0,00 %","0,00 %","0,00 US$"
/es/swanturismo/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/targetgroup/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/tierrasonadaviajes/administracion/estado-cuenta,1,1,00:04:28,0,"0,00 %","0,00 %","0,00 US$"
/es/turismoceferino/administracion/estado-cuenta,1,1,00:01:03,0,"0,00 %","0,00 %","0,00 US$"
/es/turismolatino/administracion/estado-cuenta,1,1,00:00:10,0,"0,00 %","0,00 %","0,00 US$"
/es/turmalina/administracion/estado-cuenta,1,1,00:17:51,0,"0,00 %","0,00 %","0,00 US$"
/es/unicornioviajes/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/vablaturismo/administracion/estado-cuenta,1,1,00:01:00,0,"0,00 %","0,00 %","0,00 US$"
/es/viajesschneider/administracion/estado-cuenta?tipo=productos,1,1,00:00:16,0,"0,00 %","0,00 %","0,00 US$"
/es/viajesyviajes/administracion/estado-cuenta,1,1,00:00:30,0,"0,00 %","0,00 %","0,00 US$"
/es/viamaris/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/VINEAVIAJES/administracion/estado-cuenta,1,1,00:00:16,0,"0,00 %","0,00 %","0,00 US$"
/es/virginiaruiturismo/administracion/estado-cuenta,1,1,00:00:04,0,"0,00 %","0,00 %","0,00 US$"
/es/xaluca/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/zafiroviajes/administracion/estado-cuenta,1,1,00:00:00,0,"0,00 %","100,00 %","0,00 US$"
/es/zepelintours/administracion/estado-cuenta,1,1,00:01:15,0,"0,00 %","0,00 %","0,00 US$"
/es/zoluviajes/administracion/estado-cuenta,1,1,00:00:22,0,"0,00 %","0,00 %","0,00 US$"
,4.124,3.114,00:02:55,240,"43,43 %","37,08 %","0,00 US$"

Índice de día,Número de visitas a páginas
1/12/20,158
2/12/20,132
3/12/20,139
4/12/20,128
5/12/20,26
6/12/20,6
7/12/20,17
8/12/20,20
9/12/20,207
10/12/20,163
11/12/20,161
12/12/20,24
13/12/20,5
14/12/20,157
15/12/20,130
16/12/20,132
17/12/20,119
18/12/20,128
19/12/20,18
20/12/20,12
21/12/20,174
22/12/20,186
23/12/20,186
24/12/20,32
25/12/20,6
26/12/20,18
27/12/20,11
28/12/20,222
29/12/20,154
30/12/20,200
31/12/20,98
1/1/21,2
2/1/21,18
3/1/21,11
4/1/21,148
5/1/21,110
6/1/21,100
7/1/21,110
8/1/21,91
9/1/21,18
10/1/21,3
11/1/21,86
12/1/21,96
13/1/21,78
14/1/21,84
,4.124
